Data	{No agreement}	{qualsevols}	{qualssevol/-ssevulla}
13C–14C	53.2	0	47.5
15C	91.2	1.5	7.3
16C	89.8	4.8	5.4
17C	73.8	10.3	15.9
18C	39.3	60.7	0
19C	15	85	0
20C	28.6	21.4	50
